,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
0,Honda,CB_350,Gujrat,30655.31727857625,7.0,2.0,12000.0,1.0,0.5,21530.63455715252
1,Honda,Apache,Delhi,31316.769378112444,5.0,3.0,12000.0,1.0,0.5,22853.538756224887
2,Honda,Apache,Delhi,160034.7896911566,4.0,5.0,64023.881453512935,1.0,0.5,149154.0288627409
3,Honda,Apache,Delhi,31680.30045632338,4.0,3.0,12000.0,1.0,0.5,23580.60091264676
4,Honda,CB_350,Gujrat,30899.53226536623,6.0,2.0,12000.0,1.0,0.5,22019.06453073246
5,Honda,Apache,Delhi,31692.103985800142,4.0,3.0,12000.0,1.0,0.5,23604.207971600288
6,Honda,Apache,Delhi,71307.46738538372,3.0,4.0,27971.65136466243,1.0,0.5,62575.51475261236
7,Honda,Apache,Delhi,31111.928659813675,6.0,3.0,12000.0,1.0,0.5,22443.85731962736
8,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
9,Honda,CB_350,Gujrat,30246.991171944857,8.0,2.0,12000.0,1.0,0.5,20713.98234388972
10,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
11,Honda,CB_350,Gujrat,30325.56428087949,8.0,2.0,12000.0,1.0,0.5,20871.128561758986
12,Honda,Apache,Delhi,31593.520277466127,4.0,3.0,12000.0,1.0,0.5,23407.040554932253
13,Honda,CB_350,Gujrat,30306.176631174825,8.0,2.0,12000.0,1.0,0.5,20832.35326234965
14,Honda,Apache,Delhi,31117.921980113788,6.0,3.0,12000.0,1.0,0.5,22455.84396022758
15,Honda,Apache,Delhi,31524.89685157292,4.0,3.0,12000.0,1.0,0.5,23269.793703145835
16,Honda,Apache,Delhi,122136.59743252798,4.0,4.0,48624.855406598464,1.0,0.5,112173.65925455588
17,Honda,CB_350,Gujrat,30613.17937897749,7.0,2.0,12000.0,1.0,0.5,21446.35875795498
18,Tvs,CB_350,Gujrat,30776.289998000306,7.0,2.0,12000.0,1.0,0.5,21772.579996000608
19,Honda,Apache,Delhi,197394.03090797577,5.0,5.0,79203.91760575912,1.0,0.5,185608.49980560652
20,Honda,Apache,Delhi,31565.36569261366,4.0,3.0,12000.0,1.0,0.5,23350.73138522732
21,Honda,CB_350,Gujrat,30116.526436226868,9.0,2.0,12000.0,1.0,0.5,20453.052872453736
22,Honda,Apache,Delhi,31346.167767876424,5.0,3.0,12000.0,1.0,0.5,22912.335535752845
23,Honda,Apache,Delhi,117682.65521016842,4.0,4.0,46815.10227047226,1.0,0.5,107827.58310210147
24,Honda,Apache,Delhi,31298.665261353955,5.0,3.0,12000.0,1.0,0.5,22817.330522707914
25,Tvs,CB_350,Gujrat,30105.304847989395,9.0,2.0,12000.0,1.0,0.5,20430.60969597879
26,Honda,Apache,Delhi,220826.8447411636,5.0,6.0,88725.28232171336,1.0,0.5,208473.81513773248
27,Honda,CB_350,Gujrat,30248.08129453556,8.0,2.0,12000.0,1.0,0.5,20716.16258907112
28,Honda,CB_350,Gujrat,30819.999052124866,7.0,2.0,12000.0,1.0,0.5,21859.998104249724
29,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
30,Honda,CB_350,Gujrat,30345.676009817227,8.0,2.0,12000.0,1.0,0.5,20911.35201963445
31,Honda,Apache,Delhi,179285.05193615373,4.0,5.0,71845.76614124901,1.0,0.5,167938.08610790948
32,Honda,CB_350,Gujrat,30733.39512765046,7.0,2.0,12000.0,1.0,0.5,21686.79025530092
33,Honda,CB_350,Gujrat,30455.53468777315,8.0,2.0,12000.0,1.0,0.5,21131.069375546303
34,Honda,Apache,Delhi,31765.19134081477,4.0,3.0,12000.0,1.0,0.5,23750.38268162955
35,Honda,Apache,Delhi,31093.24967802662,6.0,3.0,12000.0,1.0,0.5,22406.49935605324
36,Honda,Apache,Delhi,50848.153229348434,3.0,3.0,19658.497284890665,1.0,0.5,42611.68655054561
37,Honda,Apache,Delhi,93167.77002211554,4.0,4.0,36854.063681303305,1.0,0.5,83906.40213996706
38,Honda,Apache,Delhi,31444.84176540955,5.0,3.0,12000.0,1.0,0.5,23109.6835308191
39,Honda,CB_350,Gujrat,30657.960383354646,7.0,2.0,12000.0,1.0,0.5,21535.92076670929
40,Honda,Apache,Delhi,140258.99057802642,4.0,5.0,55988.45740047503,1.0,0.5,129857.16225997396
41,Tvs,CB_350,Gujrat,30343.25265818708,8.0,2.0,12000.0,1.0,0.5,20906.50531637416
42,Tvs,CB_350,Gujrat,30682.763291997217,7.0,2.0,12000.0,1.0,0.5,21585.52658399444
43,Honda,Apache,Delhi,31625.227435979785,4.0,3.0,12000.0,1.0,0.5,23470.45487195957
44,Tvs,CB_350,Gujrat,30810.590924895747,7.0,2.0,12000.0,1.0,0.5,21841.181849791497
45,Honda,Apache,Delhi,31870.92881929759,3.0,3.0,12000.0,1.0,0.5,23961.85763859518
46,Honda,Apache,Delhi,123810.6420904828,4.0,4.0,49305.06350506456,1.0,0.5,113807.16171212182
47,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
48,Honda,Apache,Delhi,68122.49825598625,3.0,4.0,26677.51516292728,1.0,0.5,59467.67956110763
49,Honda,CB_350,Gujrat,30418.817900354043,8.0,2.0,12000.0,1.0,0.5,21057.635800708085
50,Honda,Apache,Delhi,31274.50618448771,5.0,3.0,12000.0,1.0,0.5,22769.01236897541
51,Tvs,CB_350,Gujrat,30120.14530128684,9.0,2.0,12000.0,1.0,0.5,20460.29060257367
52,Honda,Apache,Delhi,31534.989904375445,4.0,3.0,12000.0,1.0,0.5,23289.97980875089
53,Honda,Apache,Delhi,123675.2688860845,4.0,4.0,49250.05783391387,1.0,0.5,113675.06699109844
54,Honda,Apache,Delhi,31094.745348640616,6.0,3.0,12000.0,1.0,0.5,22409.490697281228
55,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
56,Honda,Apache,Delhi,31897.53094216861,3.0,3.0,12000.0,1.0,0.5,24015.06188433724
57,Honda,Apache,Delhi,31312.57665264565,5.0,3.0,12000.0,1.0,0.5,22845.1533052913
58,Honda,CB_350,Gujrat,30984.17400114884,6.0,2.0,12000.0,1.0,0.5,22188.34800229768
59,Honda,CB_350,Gujrat,30737.09802838506,7.0,2.0,12000.0,1.0,0.5,21694.19605677012
60,Honda,CB_350,Gujrat,30697.229819833035,7.0,2.0,12000.0,1.0,0.5,21614.45963966607
61,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
62,Honda,Apache,Delhi,31505.462666483167,4.0,3.0,12000.0,1.0,0.5,23230.92533296633
63,Honda,CB_350,Gujrat,30741.36492840648,7.0,2.0,12000.0,1.0,0.5,21702.72985681295
64,Honda,CB_350,Gujrat,30441.93956326269,8.0,2.0,12000.0,1.0,0.5,21103.879126525386
65,Honda,Apache,Delhi,210581.02173470537,5.0,6.0,84562.13664257868,1.0,0.5,198476.12661651804
66,Tvs,CB_350,Gujrat,30426.190219856933,8.0,2.0,12000.0,1.0,0.5,21072.38043971387
67,Honda,Apache,Delhi,31033.41377837112,6.0,3.0,12000.0,1.0,0.5,22286.82755674223
68,Honda,Apache,Delhi,91302.9101382512,4.0,4.0,36096.32236927714,1.0,0.5,82086.7056409321
69,Honda,Apache,Delhi,31458.923497490898,5.0,3.0,12000.0,1.0,0.5,23137.846994981795
70,Honda,Apache,Delhi,31563.88199607032,4.0,3.0,12000.0,1.0,0.5,23347.76399214064
71,Honda,Apache,Delhi,198201.5897868265,5.0,5.0,79532.04988512945,1.0,0.5,186396.50113338683
72,Honda,Apache,Delhi,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0
73,Honda,CB_350,Gujrat,30455.67409717052,8.0,2.0,12000.0,1.0,0.5,21131.34819434104
74,Honda,CB_350,Gujrat,30857.20349723724,6.0,2.0,12000.0,1.0,0.5,21934.40699447448
