Vehicles,Model,Old_Price,Years_old,Prev_Owners,Location,Kms_Driven,Image_Score,Audio_Score,Final_Price

Honda,Apache,32000,3,3,Delhi,12000,1.0,0.5,24220.0
Honda,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Honda,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Tvs,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Tvs,Apache,245432,5,6,Delhi,98723,1.0,0.5,232483.08
Honda,Apache,32000,3,3,Delhi,12000,1.0,0.5,24220.0
Honda,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Tvs,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Honda,CB_350,30000,9,2,Gujrat,12000,1.0,0.5,20220.0
Tvs,Apache,245432,5,6,Delhi,98723,1.0,0.5,232483.08
Tvs,Apache,13000,2020,3,Delhi,2345,0.5308377053540342,0.5,-799692.1885267702
Tvs,Apache,13000,2012,3,Delhi,2345,0.5308377053540342,0.5,-796492.1885267702
Tvs,Apache,123455,4,5,Delhi,245,0.5308377053540342,0.5,117402.81147322983
Tvs,Apache,467498,5,6,Delhi,3587,0.5308377053540342,0.5,459409.01147322985
Tvs,Apache,469873,5,6,Delhi,1587,0.5308377053540342,0.5,462584.01147322985
Tvs,Apache,948987,5,4,Delhi,3567,0.5308377053540342,0.5,941506.0114732299
Tvs,Apache,74568,5,3,Delhi,5672,0.5308377053540342,0.5,66545.01147322982
Tvs,Apache,35908,5,3,Delhi,345,0.5308377053540342,0.5,30015.811473229827
Tvs,Apache,23897,7,3,Delhi,7894,0.5308377053540342,0.5,14185.211473229829
Tvs,Apache,398750,6,4,Delhi,2785,0.5308377053540342,0.5,391181.81147322984
