,0,1,2,3,4,5,6,7,8,9
0,30573.51566843542,7.279452994693749,2.286757834217709,12000.0,1.0,0.5,21367.031336870834,2.0,1.2867578342177086,1.7132421657822914
1,35345.87405479921,4.712320396519555,3.0,2021.4528892822927,0.5983219167998978,0.5,29182.14309999674,1.1438398017402225,2.0,1.0
2,26182.9876390722,5.8715351652117995,3.0,9052.369152910087,0.6631959931831624,0.5,17016.187967478887,1.2821162086970501,2.0,1.0
3,30430.392850361797,7.708821448914609,2.2151964251808987,12000.0,1.0,0.5,21080.785700723594,2.0,1.2151964251808987,1.7848035748191013
4,31803.05837516749,3.59082487449753,2.901529187583745,12000.0,1.0,0.5,23826.11675033498,1.901529187583745,1.901529187583745,1.098470812416255
5,30537.53239775565,7.38740280673305,2.268766198877825,12000.0,1.0,0.5,21295.0647955113,2.0,1.2687661988778252,1.7312338011221748
6,30449.365328539185,7.651904014382441,2.224682664269593,12000.0,1.0,0.5,21118.730657078373,2.0,1.2246826642695932,1.7753173357304068
7,31504.80001669785,4.485599949906453,2.7524000083489244,12000.0,1.0,0.5,23229.600033395698,2.0,1.7524000083489244,1.2475999916510756
8,30737.109893816156,3.6234185393971834,3.0,11360.06086930879,0.9268788818828952,0.5,22656.03169837033,1.844145365150704,2.0,1.0
9,30881.17071808512,6.3564878457446445,2.4405853590425592,12000.0,1.0,0.5,21982.341436170238,2.0,1.4405853590425592,1.5594146409574408
10,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
11,30173.09066396573,8.480728008102806,2.0865453319828657,12000.0,1.0,0.5,20566.181327931463,1.0865453319828657,1.0865453319828657,1.9134546680171343
12,30391.947216911583,7.824158349265245,2.195973608455793,12000.0,1.0,0.5,21003.89443382317,1.1959736084557926,1.1959736084557926,1.8040263915442074
13,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
14,24205.146192156197,6.847885379658795,3.0,8050.145657780246,0.5486793164361541,0.5,14566.82098496831,1.0380286550853013,2.0,1.0
15,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
16,30361.935523510394,7.914193429468813,2.180967761755198,12000.0,1.0,0.5,20943.87104702079,2.0,1.180967761755198,1.819032238244802
17,30581.33922946114,3.7003138445212187,3.0,11281.127838598968,0.9178597874330218,0.5,22463.124666965043,1.8249215388696953,2.0,1.0
18,30155.57804344693,8.53326586965921,2.077789021723465,12000.0,1.0,0.5,20531.156086893858,1.077789021723465,1.077789021723465,1.922210978276535
19,30920.164928033064,6.239505215900806,2.4600824640165326,12000.0,1.0,0.5,22060.329856066128,1.4600824640165324,1.4600824640165324,1.5399175359834676
20,30284.286079997735,8.147141760006795,2.1421430399988677,12000.0,1.0,0.5,20788.57215999547,2.0,1.1421430399988677,1.8578569600011323
21,30384.04866920684,7.8478539923794735,2.192024334603421,12000.0,1.0,0.5,20988.097338413685,1.192024334603421,1.192024334603421,1.807975665396579
22,31721.219065674417,3.83634280297675,2.8606095328372083,12000.0,1.0,0.5,23662.438131348834,2.0,1.8606095328372083,1.1393904671627917
23,31061.55562803747,5.815333115887594,2.5307778140187347,12000.0,1.0,0.5,22343.11125607494,2.0,1.5307778140187345,1.4692221859812655
24,31155.08647789611,5.534740566311669,2.577543238948055,12000.0,1.0,0.5,22530.17295579222,2.0,1.577543238948055,1.422456761051945
25,30706.862826719924,6.879411519840231,2.3534314133599614,12000.0,1.0,0.5,21633.725653439848,2.0,1.3534314133599614,1.6465685866400386
26,31154.058358025948,5.5378249259221555,2.577029179012974,12000.0,1.0,0.5,22528.116716051896,1.577029179012974,1.577029179012974,1.422970820987026
27,30297.33084526234,8.108007464212978,2.1486654226311703,12000.0,1.0,0.5,20814.66169052468,2.0,1.1486654226311703,1.8513345773688297
28,24659.598555978555,6.623547547338736,3.0,8280.428442656787,0.5749920294829493,0.5,15129.616661439763,1.094113113165316,2.0,1.0
29,30009.531039890266,8.971406880329203,2.0047655199451326,12000.0,1.0,0.5,20239.06207978053,2.0,1.0047655199451326,1.9952344800548674
30,30710.804862078512,6.867585413764459,2.3554024310392565,12000.0,1.0,0.5,21641.609724157028,2.0,1.3554024310392567,1.6445975689607433
31,30528.83827517146,7.4134851744856185,2.26441913758573,12000.0,1.0,0.5,21277.67655034292,2.0,1.26441913758573,1.73558086241427
32,30706.709182204224,6.879872453387327,2.353354591102112,12000.0,1.0,0.5,21633.418364408448,2.0,1.353354591102112,1.646645408897888
33,31121.66840226884,5.6349947931934885,2.5608342011344183,12000.0,1.0,0.5,22463.336804537674,1.5608342011344185,1.5608342011344185,1.4391657988655815
34,31652.87059891153,4.041388203265409,2.826435299455765,12000.0,1.0,0.5,23525.74119782306,2.0,1.826435299455765,1.173564700544235
35,25068.950936740304,6.421473065906304,3.0,8487.857897847178,0.5986934613325077,0.5,15636.560333397565,1.144631733523424,2.0,1.0
36,30949.8474929014,6.150457521295798,2.4749237464507003,12000.0,1.0,0.5,22119.694985802802,2.0,1.4749237464507003,1.5250762535492997
37,30981.063055776158,6.056810832671525,2.4905315278880793,12000.0,1.0,0.5,22182.126111552316,2.0,1.4905315278880793,1.5094684721119207
38,31754.00433049688,3.7379870085093687,2.8770021652484385,12000.0,1.0,0.5,23728.008660993753,2.0,1.8770021652484385,1.1229978347515615
39,32000.0,3.0,3.0,12000.0,1.0,0.5,24220.0,2.0,2.0,1.0
40,30517.397424826762,7.447807725519711,2.2586987124133815,12000.0,1.0,0.5,21254.794849653525,2.0,1.2586987124133815,1.7413012875866185
41,31576.71959180664,4.269841224580084,2.788359795903319,12000.0,1.0,0.5,23373.439183613278,2.0,1.7883597959033193,1.2116402040966807
42,30749.121437113605,6.752635688659187,2.3745607185568023,12000.0,1.0,0.5,21718.24287422721,2.0,1.3745607185568023,1.6254392814431977
43,31853.635594456515,3.439093216630452,2.926817797228258,12000.0,1.0,0.5,23927.271188913033,2.0,1.9268177972282579,1.0731822027717421
44,32395.453935979305,3.2023817481982118,3.0,10820.620362374922,0.9525250573104325,0.5,24806.483229089754,1.8988091259008941,2.0,1.0
45,30892.34174578017,6.3229747626594905,2.446170872890085,12000.0,1.0,0.5,22004.68349156034,2.0,1.446170872890085,1.553829127109915
46,24329.20824577812,6.786642850411887,3.0,8113.0111140521985,0.5558624878240046,0.5,14720.459942427626,1.0533392873970282,2.0,1.0
47,35254.55700754378,4.665587004884226,3.0,2293.791729037175,0.6092846894280076,0.5,29046.71413628525,1.167206497557887,2.0,1.0
48,24116.17931242942,6.891803375327944,3.0,8005.063835225866,0.5435281495300568,0.5,14456.644035203431,1.027049156168014,2.0,1.0
49,30690.666082073934,6.928001753778193,2.3453330410369677,12000.0,1.0,0.5,21601.332164147872,2.0,1.3453330410369677,1.6546669589630323
50,30570.664057227914,7.288007828316256,2.2853320286139573,12000.0,1.0,0.5,21361.328114455828,1.2853320286139573,1.2853320286139573,1.7146679713860427
51,28156.05850439561,4.897539921315262,3.0,10052.175270769883,0.7774364540833515,0.5,19459.647042124307,1.5256150196711844,2.0,1.0
52,31909.642552021014,3.2710723439369547,2.9548212760105077,12000.0,1.0,0.5,24039.285104042032,1.9548212760105077,1.9548212760105077,1.0451787239894923
53,31396.57265537823,4.810282033865315,2.698286327689114,12000.0,1.0,0.5,23013.145310756456,1.698286327689114,1.698286327689114,1.301713672310886
54,31048.66963575446,5.853991092736619,2.5243348178772305,12000.0,1.0,0.5,22317.33927150892,2.0,1.5243348178772302,1.4756651821227698
